ccaa;periodo;origen;dif_finmes;espacio_insuf;gasto_elevado;hogares_mono;precio_alquiler_periodo_label;precio_alquiler;precio_venta_periodo_label;precio_venta;retrasos_pagos;salario_destinado
Castilla-La Mancha;2020;real;6,50;1,60;6,90;75,50;2020;5,55;2020;1175,80;8,40;28,05
Castilla-La Mancha;2021;proyeccion;NA;NA;NA;75,62;NA;NA;NA;NA;NA;NA
Castilla-La Mancha;2021;real;8,50;2,10;7,80;NA;2021;5,84;2021;1126,40;14,20;28,50
Castilla-La Mancha;2022;proyeccion;NA;NA;NA;75,70;NA;NA;NA;NA;NA;NA
Castilla-La Mancha;2022;real;10,80;4,10;5,90;NA;2022;6,12;2022;1166,20;14,50;28,69
Castilla-La Mancha;2023;proyeccion;NA;NA;NA;75,64;NA;NA;NA;NA;NA;NA
Castilla-La Mancha;2023;real;9,30;4,30;6,70;NA;2023;6,48;2023;1262,20;13,10;29,52
Castilla-La Mancha;2024;proyeccion;8,53;5,01;6,83;75,75;NA;NA;NA;NA;13,69;31,21
Castilla-La Mancha;2024;real;NA;NA;NA;NA;2024;7,07;2024;1348,60;NA;NA
Castilla-La Mancha;2025;proyeccion;8,51;5,35;6,83;75,70;NA;NA;NA;NA;13,36;33,36
Castilla-La Mancha;2025;real;NA;NA;NA;NA;2025;7,89;2025-07;1468,80;NA;NA
Castilla-La Mancha;2026;proyeccion;8,74;5,30;6,75;75,70;NA;NA;NA;NA;13,53;35,29
Castilla-La Mancha;2026;real;NA;NA;NA;NA;2026-03;8,62;NA;NA;NA;NA
Cataluña;2004;real;10,60;10,50;NA;NA;NA;NA;NA;NA;8,60;NA
Cataluña;2005;real;11,50;6,80;NA;NA;NA;NA;NA;NA;8,10;NA
Cataluña;2006;real;12,40;7,60;NA;NA;2006;11,51;2006;4271,00;7,60;NA
Cataluña;2007;real;12,60;7,70;NA;NA;2007;11,23;NA;NA;7,40;NA
Cataluña;2008;real;13,20;7,50;13,40;NA;2008;10,62;2008;1259,00;8,60;51,22
Cataluña;2009;real;16,80;6,60;14,00;NA;2009;9,79;2009;1824,00;9,00;45,55
Cataluña;2010;real;14,90;6,60;13,30;NA;2010;9,75;2010;1463,50;12,10;44,89
Cataluña;2011;real;5,60;11,10;12,00;NA;2011;9,80;2011;2681,00;6,50;44,27
Cataluña;2012;real;13,40;8,20;13,30;NA;2012;9,45;2012;2140,33;13,00;43,22
Cataluña;2013;real;15,50;5,80;11,00;NA;2013;8,78;2013;2563,00;10,60;40,59
Cataluña;2014;real;12,90;7,50;12,90;265,80;2014;8,76;2014;3200,00;10,50;40,82
Cataluña;2015;real;12,90;7,80;11,60;285,80;2015;9,61;2015;1926,75;11,90;43,99
Cataluña;2016;real;12,70;5,30;11,10;304,30;2016;10,83;2016;1937,00;9,90;49,07
Cataluña;2017;real;7,00;6,80;10,70;294,70;2017;12,56;2017;2082,50;8,30;55,51
Cataluña;2018;real;8,50;5,20;9,90;285,10;2018;13,29;2018;2071,50;8,70;57,60
Cataluña;2019;real;6,20;7,30;10,30;289,30;2019;13,57;2019;2269,00;8,10;58,37
Cataluña;2020;real;9,20;11,90;10,10;314,20;2020;13,89;2020;2179,25;14,30;57,52
Cataluña;2021;proyeccion;NA;NA;NA;300,50;NA;NA;NA;NA;NA;NA
Cataluña;2021;real;8,80;8,30;10,40;NA;2021;13,03;2021;2152,75;14,20;52,20
Cataluña;2022;proyeccion;NA;NA;NA;307,54;NA;NA;NA;NA;NA;NA
Cataluña;2022;real;8,00;9,00;10,70;NA;2022;13,72;2022;2077,25;14,80;53,17
Cataluña;2023;proyeccion;NA;NA;NA;298,93;NA;NA;NA;NA;NA;NA
Cataluña;2023;real;9,20;9,20;9,60;NA;2023;15,36;2023;2073,75;14,00;57,10
Cataluña;2024;proyeccion;8,54;9,29;9,55;299,83;NA;NA;NA;NA;14,12;62,70
Cataluña;2024;real;NA;NA;NA;NA;2024;17,13;2024;2204,25;NA;NA
Cataluña;2025;proyeccion;8,33;9,33;9,64;298,76;NA;NA;NA;NA;14,03;66,50
Cataluña;2025;real;NA;NA;NA;NA;2025;18,76;2025-07;2576,50;NA;NA
Cataluña;2026;proyeccion;8,27;9,28;9,61;298,58;NA;NA;NA;NA;14,00;61,64
Cataluña;2026;real;NA;NA;NA;NA;2026-03;17,72;NA;NA;NA;NA
Comunidad Foral de Navarra;2004;real;4,80;9,80;NA;NA;NA;NA;NA;NA;2,90;NA
Comunidad Foral de Navarra;2005;real;4,30;2,70;NA;NA;NA;NA;NA;NA;7,30;NA
Comunidad Foral de Navarra;2006;real;6,90;4,00;NA;NA;NA;NA;NA;NA;6,50;NA
Comunidad Foral de Navarra;2007;real;4,50;3,20;NA;NA;NA;NA;NA;NA;9,30;NA
Comunidad Foral de Navarra;2008;real;7,20;2,50;8,10;NA;NA;NA;NA;NA;7,60;NA
Comunidad Foral de Navarra;2009;real;8,90;1,30;6,80;NA;NA;NA;NA;NA;7,60;NA
Comunidad Foral de Navarra;2010;real;6,80;0,90;9,10;NA;2010;6,59;2010;2400,00;9,90;29,24
Comunidad Foral de Navarra;2011;real;4,20;3,40;2,50;NA;2011;7,07;2011;656,00;7,60;30,15
Comunidad Foral de Navarra;2012;real;6,60;1,80;3,20;NA;2012;7,28;2012;1179,00;5,50;32,54
Comunidad Foral de Navarra;2013;real;5,10;2,80;4,20;NA;2013;6,52;2013;1500,00;3,30;29,30
Comunidad Foral de Navarra;2014;real;4,60;2,70;6,40;21,80;2014;6,34;NA;NA;6,30;27,34
Comunidad Foral de Navarra;2015;real;6,60;1,10;5,70;22,10;2015;6,36;NA;NA;5,90;27,23
Comunidad Foral de Navarra;2016;real;7,90;1,90;7,60;25,10;2016;6,60;2016;1210,00;5,50;28,06
Comunidad Foral de Navarra;2017;real;1,40;0,00;4,60;23,20;2017;6,89;2017;1042,00;2,20;28,21
Comunidad Foral de Navarra;2018;real;10,40;2,00;4,30;21,80;2018;7,44;2018;1638,00;10,30;30,26
Comunidad Foral de Navarra;2019;real;7,40;2,70;4,90;21,90;2019;8,02;2019;1264,00;6,90;30,82
Comunidad Foral de Navarra;2020;real;5,90;6,60;7,10;22,20;2020;8,49;2020;1456,00;11,40;32,33
Comunidad Foral de Navarra;2021;proyeccion;NA;NA;NA;22,61;NA;NA;NA;NA;NA;NA
Comunidad Foral de Navarra;2021;real;6,40;5,10;6,10;NA;2021;8,89;2021;1676,00;10,30;33,33
Comunidad Foral de Navarra;2022;proyeccion;NA;NA;NA;22,58;NA;NA;NA;NA;NA;NA
Comunidad Foral de Navarra;2022;real;6,40;6,70;8,00;NA;2022;9,24;2022;1891,00;10,80;33,68
Comunidad Foral de Navarra;2023;proyeccion;NA;NA;NA;22,48;NA;NA;NA;NA;NA;NA
Comunidad Foral de Navarra;2023;real;7,20;8,10;9,10;NA;2023;9,61;2023;2068,00;11,90;32,78
Comunidad Foral de Navarra;2024;proyeccion;7,02;7,67;7,97;22,49;NA;NA;NA;NA;11,83;34,81
Comunidad Foral de Navarra;2024;real;NA;NA;NA;NA;2024;10,14;2024;2177,00;NA;NA
Comunidad Foral de Navarra;2025;proyeccion;7,76;7,50;7,70;22,55;NA;NA;NA;NA;12,22;35,63
Comunidad Foral de Navarra;2025;real;NA;NA;NA;NA;2025;10,64;2025-07;2357,00;NA;NA
Comunidad Foral de Navarra;2026;proyeccion;7,46;7,39;8,01;22,54;NA;NA;NA;NA;12,17;35,27
Comunidad Foral de Navarra;2026;real;NA;NA;NA;NA;2026-03;10,72;NA;NA;NA;NA
Comunidad Valenciana;2004;real;11,80;10,00;NA;NA;NA;NA;NA;NA;7,50;NA
Comunidad Valenciana;2005;real;9,10;6,90;NA;NA;NA;NA;NA;NA;10,30;NA
Comunidad Valenciana;2006;real;12,70;4,80;NA;NA;2006;9,08;NA;NA;9,30;NA
Comunidad Valenciana;2007;real;8,90;3,30;NA;NA;2007;8,06;NA;NA;7,20;NA
Comunidad Valenciana;2008;real;16,90;3,10;12,00;NA;2008;7,24;2008;1281,00;13,40;41,22
Comunidad Valenciana;2009;real;17,40;3,70;12,10;NA;2009;6,54;2009;1276,00;18,70;36,02
Comunidad Valenciana;2010;real;14,40;3,00;9,10;NA;2010;6,10;2010;2138,00;16,30;33,49
Comunidad Valenciana;2011;real;11,30;4,60;9,20;NA;2011;5,74;2011;2230,00;8,70;30,38
Comunidad Valenciana;2012;real;17,80;3,90;11,50;NA;2012;5,62;2012;1360,50;15,00;29,85
Comunidad Valenciana;2013;real;21,80;4,00;11,00;NA;2013;5,30;2013;1760,00;15,50;28,48
Comunidad Valenciana;2014;real;20,90;2,80;9,40;194,40;2014;5,18;2014;1015,00;19,50;27,85
Comunidad Valenciana;2015;real;19,20;4,60;11,50;201,40;2015;5,27;2015;1549,00;15,10;28,11
Comunidad Valenciana;2016;real;25,70;5,60;11,10;211,20;2016;5,66;2016;1677,00;12,80;30,17
Comunidad Valenciana;2017;real;12,20;4,70;11,20;206,30;2017;6,08;2017;1496,50;14,60;31,88
Comunidad Valenciana;2018;real;6,70;4,20;9,30;194,70;2018;6,71;2018;1645,50;7,60;34,11
Comunidad Valenciana;2019;real;6,70;4,00;7,00;194,50;2019;7,18;2019;1734,50;9,40;36,96
Comunidad Valenciana;2020;real;10,70;2,90;10,60;202,10;2020;7,60;2020;1686,50;14,40;38,18
Comunidad Valenciana;2021;proyeccion;NA;NA;NA;204,48;NA;NA;NA;NA;NA;NA
Comunidad Valenciana;2021;real;7,80;4,00;9,60;NA;2021;7,58;2021;1615,00;13,50;36,67
Comunidad Valenciana;2022;proyeccion;NA;NA;NA;203,85;NA;NA;NA;NA;NA;NA
Comunidad Valenciana;2022;real;8,40;3,80;7,40;NA;2022;8,33;2022;1671,50;12,20;38,50
Comunidad Valenciana;2023;proyeccion;NA;NA;NA;203,41;NA;NA;NA;NA;NA;NA
Comunidad Valenciana;2023;real;6,90;6,90;8,80;NA;2023;9,61;2023;1777,00;12,50;42,69
Comunidad Valenciana;2024;proyeccion;8,10;5,72;7,64;203,37;NA;NA;NA;NA;13,99;46,93
Comunidad Valenciana;2024;real;NA;NA;NA;NA;2024;10,97;2024;2003,00;NA;NA
Comunidad Valenciana;2025;proyeccion;8,59;5,86;8,07;203,71;NA;NA;NA;NA;12,05;50,30
Comunidad Valenciana;2025;real;NA;NA;NA;NA;2025;12,15;2025-07;2484,50;NA;NA
Comunidad Valenciana;2026;proyeccion;8,48;6,22;7,84;204,27;NA;NA;NA;NA;12,74;51,80
Comunidad Valenciana;2026;real;NA;NA;NA;NA;2026-03;12,92;NA;NA;NA;NA
Comunidad de Madrid;2004;real;9,60;17,00;NA;NA;NA;NA;NA;NA;8,80;NA
Comunidad de Madrid;2005;real;12,50;13,70;NA;NA;NA;NA;NA;NA;7,10;NA
Comunidad de Madrid;2006;real;10,20;9,90;NA;NA;NA;NA;NA;NA;4,00;NA
Comunidad de Madrid;2007;real;12,70;8,10;NA;NA;2007;11,36;2007;2326,00;6,10;NA
Comunidad de Madrid;2008;real;16,40;7,10;13,90;NA;2008;11,23;2008;2931,00;10,60;53,19
Comunidad de Madrid;2009;real;15,00;7,50;15,40;NA;2009;11,05;2009;2380,00;12,30;51,22
Comunidad de Madrid;2010;real;14,30;8,50;13,20;NA;2010;11,01;2010;1713,00;12,60;49,58
Comunidad de Madrid;2011;real;13,80;7,30;12,60;NA;2011;11,00;2011;4803,00;6,60;50,18
Comunidad de Madrid;2012;real;12,20;7,40;13,40;NA;2012;10,54;2012;2333,00;7,60;47,24
Comunidad de Madrid;2013;real;17,30;7,40;14,50;NA;2013;9,91;2013;2504,00;11,10;44,72
Comunidad de Madrid;2014;real;13,90;6,50;14,50;233,50;2014;9,97;2014;2370,00;10,30;44,35
Comunidad de Madrid;2015;real;10,70;7,40;13,50;248,10;2015;10,41;2015;2188,00;9,20;46,90
Comunidad de Madrid;2016;real;12,20;6,20;15,60;272,00;2016;11,12;2016;4278,00;8,70;50,44
Comunidad de Madrid;2017;real;6,70;6,50;15,10;260,40;2017;12,28;2017;4000,00;6,90;54,56
Comunidad de Madrid;2018;real;10,60;6,00;13,50;247,40;2018;13,57;2018;4260,00;8,70;60,65
