ccaa;periodo;genero;origen;dif_finmes;espacio_insuf;gasto_elevado;hogares_mono;retrasos_pagos;salario_destinado
Aragón;2020;hombres;real;5,20;5,00;5,45;10,70;5,70;32,27
Aragón;2020;mujeres;real;5,80;4,60;6,35;40,70;5,10;39,58
Aragón;2020;total;real;5,50;4,80;5,90;51,40;5,40;35,08
Aragón;2021;hombres;proyeccion;NA;NA;NA;10,22;NA;NA
Aragón;2021;hombres;real;7,45;6,25;6,55;NA;12,70;31,12
Aragón;2021;mujeres;proyeccion;NA;NA;NA;40,81;NA;NA
Aragón;2021;mujeres;real;7,55;5,95;6,85;NA;12,10;39,54
Aragón;2021;total;proyeccion;NA;NA;NA;52,03;NA;NA
Aragón;2021;total;real;7,50;6,10;6,70;NA;12,40;34,09
Aragón;2022;hombres;proyeccion;NA;NA;NA;10,15;NA;NA
Aragón;2022;hombres;real;6,50;3,10;6,50;NA;9,05;30,73
Aragón;2022;mujeres;proyeccion;NA;NA;NA;40,79;NA;NA
Aragón;2022;mujeres;real;7,30;3,10;7,30;NA;8,55;39,71
Aragón;2022;total;proyeccion;NA;NA;NA;52,29;NA;NA
Aragón;2022;total;real;6,90;3,10;6,90;NA;8,80;34,33
Aragón;2023;hombres;proyeccion;NA;NA;NA;10,17;NA;NA
Aragón;2023;hombres;real;9,40;4,30;7,40;NA;12,25;30,71
Aragón;2023;mujeres;proyeccion;NA;NA;NA;40,83;NA;NA
Aragón;2023;mujeres;real;9,80;4,30;7,80;NA;11,55;39,65
Aragón;2023;total;proyeccion;NA;NA;NA;52,47;NA;NA
Aragón;2023;total;real;9,60;4,30;7,60;NA;11,90;34,34
Aragón;2024;hombres;proyeccion;7,25;4,05;7,32;10,22;9,88;32,22
Aragón;2024;mujeres;proyeccion;8,36;4,10;7,44;40,88;10,10;41,46
Aragón;2024;total;proyeccion;7,74;4,06;7,54;52,70;10,02;36,22
Aragón;2025;hombres;proyeccion;8,39;4,45;7,76;10,23;11,41;34,71
Aragón;2025;mujeres;proyeccion;8,05;4,50;7,72;40,89;10,88;44,36
Aragón;2025;total;proyeccion;8,04;4,48;7,55;52,96;11,24;38,95
Aragón;2026;hombres;proyeccion;8,34;4,81;7,59;10,20;11,32;36,83
Aragón;2026;mujeres;proyeccion;8,34;4,92;7,45;40,87;10,73;45,58
Aragón;2026;total;proyeccion;8,53;4,89;7,53;54,43;11,05;40,10
Canarias;2004;hombres;real;23,70;26,05;NA;NA;11,05;NA
Canarias;2004;mujeres;real;24,10;25,95;NA;NA;11,15;NA
Canarias;2004;total;real;23,90;26,00;NA;NA;11,10;NA
Canarias;2005;hombres;real;18,65;14,30;NA;NA;10,80;NA
Canarias;2005;mujeres;real;19,55;14,30;NA;NA;10,60;NA
Canarias;2005;total;real;19,10;14,30;NA;NA;10,70;NA
Canarias;2006;hombres;real;17,20;13,15;NA;NA;8,55;NA
Canarias;2006;mujeres;real;17,40;12,65;NA;NA;8,25;NA
Canarias;2006;total;real;17,30;12,90;NA;NA;8,40;NA
Canarias;2007;hombres;real;14,85;10,25;NA;NA;12,10;NA
Canarias;2007;mujeres;real;15,35;10,15;NA;NA;11,90;NA
Canarias;2007;total;real;15,10;10,20;NA;NA;12,00;NA
Canarias;2008;hombres;real;18,40;9,60;10,95;NA;11,30;52,09
Canarias;2008;mujeres;real;18,80;9,00;11,05;NA;10,70;58,11
Canarias;2008;total;real;18,60;9,30;11,00;NA;11,00;54,03
Canarias;2009;hombres;real;20,65;9,95;9,55;NA;21,00;44,92
Canarias;2009;mujeres;real;20,55;9,25;9,65;NA;20,60;50,28
Canarias;2009;total;real;20,60;9,60;9,60;NA;20,80;46,91
Canarias;2010;hombres;real;16,75;11,85;12,05;NA;14,90;42,33
Canarias;2010;mujeres;real;17,25;11,35;12,75;NA;15,30;50,04
Canarias;2010;total;real;17,00;11,60;12,40;NA;15,10;45,23
Canarias;2011;hombres;real;12,70;11,15;9,80;NA;12,05;38,67
Canarias;2011;mujeres;real;12,90;10,85;10,00;NA;11,95;46,16
Canarias;2011;total;real;12,80;11,00;9,90;NA;12,00;41,69
Canarias;2012;hombres;real;19,50;13,70;12,70;NA;10,60;36,28
Canarias;2012;mujeres;real;18,90;13,70;12,90;NA;9,80;44,34
Canarias;2012;total;real;19,20;13,70;12,80;NA;10,20;39,25
Canarias;2013;hombres;real;17,05;11,65;11,45;NA;20,10;34,90
Canarias;2013;mujeres;real;17,35;11,35;10,95;NA;19,90;41,35
Canarias;2013;total;real;17,20;11,50;11,20;NA;20,00;37,45
Canarias;2014;hombres;real;18,75;12,10;10,65;15,30;16,70;35,89
Canarias;2014;mujeres;real;19,25;12,10;10,55;78,80;16,90;40,32
Canarias;2014;total;real;19,00;12,10;10,60;94,10;16,80;37,51
Canarias;2015;hombres;real;34,55;15,05;13,10;16,90;19,00;35,65
Canarias;2015;mujeres;real;35,05;14,75;12,90;85,50;18,80;41,80
Canarias;2015;total;real;34,80;14,90;13,00;102,40;18,90;37,78
Canarias;2016;hombres;real;35,55;14,60;10,85;18,30;16,85;38,54
Canarias;2016;mujeres;real;36,65;14,80;11,35;85,10;16,55;43,31
Canarias;2016;total;real;36,10;14,70;11,10;103,30;16,70;40,60
Canarias;2017;hombres;real;19,05;6,60;11,70;18,10;21,20;43,42
Canarias;2017;mujeres;real;19,55;7,00;12,50;83,90;21,00;47,23
Canarias;2017;total;real;19,30;6,80;12,10;102,00;21,10;44,81
Canarias;2018;hombres;real;14,85;6,15;11,95;19,10;11,80;48,40
Canarias;2018;mujeres;real;15,75;6,25;13,05;83,60;12,00;55,04
Canarias;2018;total;real;15,30;6,20;12,50;102,70;11,90;50,88
Canarias;2019;hombres;real;14,25;12,70;11,35;19,90;9,85;51,79
Canarias;2019;mujeres;real;15,35;12,90;11,85;86,20;9,95;57,84
Canarias;2019;total;real;14,80;12,80;11,60;106,10;9,90;54,35
Canarias;2020;hombres;real;15,30;14,50;12,85;21,90;23,30;52,43
Canarias;2020;mujeres;real;15,90;14,10;13,75;92,60;22,70;55,77
Canarias;2020;total;real;15,60;14,30;13,30;114,60;23,00;53,85
Canarias;2021;hombres;proyeccion;NA;NA;NA;21,68;NA;NA
Canarias;2021;hombres;real;15,15;17,75;14,85;NA;26,50;50,83
Canarias;2021;mujeres;proyeccion;NA;NA;NA;92,47;NA;NA
Canarias;2021;mujeres;real;15,25;17,45;15,15;NA;25,90;55,35
Canarias;2021;total;proyeccion;NA;NA;NA;110,51;NA;NA
Canarias;2021;total;real;15,20;17,60;15,00;NA;26,20;52,23
Canarias;2022;hombres;proyeccion;NA;NA;NA;21,72;NA;NA
Canarias;2022;hombres;real;13,00;16,20;14,40;NA;20,25;53,06
Canarias;2022;mujeres;proyeccion;NA;NA;NA;93,64;NA;NA
Canarias;2022;mujeres;real;13,80;16,20;15,20;NA;19,75;56,28
Canarias;2022;total;proyeccion;NA;NA;NA;112,66;NA;NA
Canarias;2022;total;real;13,40;16,20;14,80;NA;20,00;54,41
Canarias;2023;hombres;proyeccion;NA;NA;NA;21,99;NA;NA
Canarias;2023;hombres;real;9,70;18,00;8,40;NA;21,65;59,58
Canarias;2023;mujeres;proyeccion;NA;NA;NA;94,08;NA;NA
Canarias;2023;mujeres;real;10,10;18,00;8,80;NA;20,95;61,19
Canarias;2023;total;proyeccion;NA;NA;NA;112,33;NA;NA
Canarias;2023;total;real;9,90;18,00;8,60;NA;21,30;60,06
Canarias;2024;hombres;proyeccion;11,22;14,43;9,43;22,36;17,60;63,43
Canarias;2024;mujeres;proyeccion;11,15;14,85;9,35;94,61;17,93;65,95
Canarias;2024;total;proyeccion;10,96;14,45;9,31;113,56;17,92;63,89
Canarias;2025;hombres;proyeccion;9,98;13,16;9,88;22,38;18,84;65,88
Canarias;2025;mujeres;proyeccion;9,79;13,36;10,05;95,11;18,81;69,10
Canarias;2025;total;proyeccion;9,72;13,21;9,84;114,16;18,80;66,09
Canarias;2026;hombres;proyeccion;10,33;12,82;10,60;22,40;18,71;66,92
Canarias;2026;mujeres;proyeccion;9,79;12,65;10,74;95,18;18,85;69,89
Canarias;2026;total;proyeccion;9,63;12,94;10,51;114,32;18,85;67,58
Cantabria;2004;hombres;real;8,30;9,65;NA;NA;2,15;NA
Cantabria;2004;mujeres;real;8,70;9,55;NA;NA;2,25;NA
Cantabria;2004;total;real;8,50;9,60;NA;NA;2,20;NA
Cantabria;2005;hombres;real;3,25;7,60;NA;NA;3,20;NA
Cantabria;2005;mujeres;real;4,15;7,60;NA;NA;3,00;NA
Cantabria;2005;total;real;3,70;7,60;NA;NA;3,10;NA
Cantabria;2006;hombres;real;9,90;8,65;NA;NA;2,85;NA
Cantabria;2006;mujeres;real;10,10;8,15;NA;NA;2,55;NA
Cantabria;2006;total;real;10,00;8,40;NA;NA;2,70;NA
Cantabria;2007;hombres;real;4,15;6,25;NA;NA;3,90;NA
Cantabria;2007;mujeres;real;4,65;6,15;NA;NA;3,70;NA
Cantabria;2007;total;real;4,40;6,20;NA;NA;3,80;NA
Cantabria;2008;hombres;real;10,80;6,50;10,55;NA;3,90;57,10
Cantabria;2008;mujeres;real;11,20;5,90;10,65;NA;3,30;73,71
Cantabria;2008;total;real;11,00;6,20;10,60;NA;3,60;62,86
Cantabria;2009;hombres;real;6,15;3,05;11,95;NA;4,70;45,44
Cantabria;2009;mujeres;real;6,05;2,35;12,05;NA;4,30;63,46
Cantabria;2009;total;real;6,10;2,70;12,00;NA;4,50;50,82
Cantabria;2010;hombres;real;13,85;2,05;8,75;NA;3,20;39,49
Cantabria;2010;mujeres;real;14,35;1,55;9,45;NA;3,60;54,63
Cantabria;2010;total;real;14,10;1,80;9,10;NA;3,40;44,78
Cantabria;2011;hombres;real;7,10;1,25;8,90;NA;9,05;35,29
Cantabria;2011;mujeres;real;7,30;0,95;9,10;NA;8,95;48,09
Cantabria;2011;total;real;7,20;1,10;9,00;NA;9,00;39,79
Cantabria;2012;hombres;real;8,40;3,80;11,90;NA;3,60;33,41
Cantabria;2012;mujeres;real;7,80;3,80;12,10;NA;2,80;45,51
Cantabria;2012;total;real;8,10;3,80;12,00;NA;3,20;38,05
Cantabria;2013;hombres;real;14,75;4,25;11,75;NA;7,90;29,57
Cantabria;2013;mujeres;real;15,05;3,95;11,25;NA;7,70;40,57
Cantabria;2013;total;real;14,90;4,10;11,50;NA;7,80;33,54
Cantabria;2014;hombres;real;18,05;0,80;8,25;4,40;8,10;27,50
Cantabria;2014;mujeres;real;18,55;0,80;8,15;20,00;8,30;38,37
Cantabria;2014;total;real;18,30;0,80;8,20;24,40;8,20;31,21
Cantabria;2015;hombres;real;12,95;3,25;7,20;5,40;6,40;26,88
Cantabria;2015;mujeres;real;13,45;2,95;7,00;18,20;6,20;37,33
Cantabria;2015;total;real;13,20;3,10;7,10;23,60;6,30;30,59
Cantabria;2016;hombres;real;10,55;7,00;9,85;6,40;6,05;29,88
Cantabria;2016;mujeres;real;11,65;7,20;10,35;21,40;5,75;40,11
Cantabria;2016;total;real;11,10;7,10;10,10;27,80;5,90;33,26
Cantabria;2017;hombres;real;5,85;2,50;6,40;6,10;2,40;30,57
Cantabria;2017;mujeres;real;6,35;2,90;7,20;23,60;2,20;40,74
Cantabria;2017;total;real;6,10;2,70;6,80;29,70;2,30;34,14
Cantabria;2018;hombres;real;7,95;1,85;9,05;5,00;7,00;31,74
Cantabria;2018;mujeres;real;8,85;1,95;10,15;22,90;7,20;42,11
Cantabria;2018;total;real;8,40;1,90;9,60;27,90;7,10;35,99
Cantabria;2019;hombres;real;6,45;1,30;4,65;4,40;3,05;32,61
Cantabria;2019;mujeres;real;7,55;1,50;5,15;23,70;3,15;40,78
Cantabria;2019;total;real;7,00;1,40;4,90;28,10;3,10;35,03
Cantabria;2020;hombres;real;5,80;1,60;5,25;4,80;7,10;34,05
Cantabria;2020;mujeres;real;6,40;1,20;6,15;21,60;6,50;42,76
Cantabria;2020;total;real;6,10;1,40;5,70;26,40;6,80;36,80
Cantabria;2021;hombres;proyeccion;NA;NA;NA;4,82;NA;NA
Cantabria;2021;hombres;real;6,85;3,55;5,75;NA;9,30;33,94
Cantabria;2021;mujeres;proyeccion;NA;NA;NA;23,00;NA;NA
Cantabria;2021;mujeres;real;6,95;3,25;6,05;NA;8,70;43,27
Cantabria;2021;total;proyeccion;NA;NA;NA;27,38;NA;NA
Cantabria;2021;total;real;6,90;3,40;5,90;NA;9,00;37,39
Cantabria;2022;hombres;proyeccion;NA;NA;NA;4,79;NA;NA
Cantabria;2022;hombres;real;5,40;2,60;6,40;NA;5,55;35,37
Cantabria;2022;mujeres;proyeccion;NA;NA;NA;22,66;NA;NA
Cantabria;2022;mujeres;real;6,20;2,60;7,20;NA;5,05;45,26
Cantabria;2022;total;proyeccion;NA;NA;NA;27,71;NA;NA
Cantabria;2022;total;real;5,80;2,60;6,80;NA;5,30;38,81
Cantabria;2023;hombres;proyeccion;NA;NA;NA;4,78;NA;NA
Cantabria;2023;hombres;real;6,30;4,10;6,60;NA;7,55;37,44
Cantabria;2023;mujeres;proyeccion;NA;NA;NA;22,63;NA;NA
Cantabria;2023;mujeres;real;6,70;4,10;7,00;NA;6,85;45,92
Cantabria;2023;total;proyeccion;NA;NA;NA;28,07;NA;NA
Cantabria;2023;total;real;6,50;4,10;6,80;NA;7,20;40,60
Cantabria;2024;hombres;proyeccion;6,20;4,02;6,74;4,79;8,37;40,87
Cantabria;2024;mujeres;proyeccion;6,65;4,08;7,19;22,56;7,99;50,33
Cantabria;2024;total;proyeccion;6,33;4,01;6,83;27,98;8,08;44,21
Cantabria;2025;hombres;proyeccion;6,54;4,64;6,78;4,79;7,79;41,75
Cantabria;2025;mujeres;proyeccion;7,02;4,66;7,13;22,57;7,33;51,05
Cantabria;2025;total;proyeccion;6,86;4,63;6,74;28,22;7,73;45,40
Cantabria;2026;hombres;proyeccion;6,67;5,13;6,76;4,79;8,18;41,38
Cantabria;2026;mujeres;proyeccion;7,04;5,09;7,18;22,57;7,89;50,25
Cantabria;2026;total;proyeccion;6,64;5,09;6,82;28,17;8,03;44,64
Castilla y León;2004;hombres;real;6,60;11,95;NA;NA;2,75;NA
Castilla y León;2004;mujeres;real;7,00;11,85;NA;NA;2,85;NA
Castilla y León;2004;total;real;6,80;11,90;NA;NA;2,80;NA
Castilla y León;2005;hombres;real;6,45;5,70;NA;NA;4,10;NA
Castilla y León;2005;mujeres;real;7,35;5,70;NA;NA;3,90;NA
Castilla y León;2005;total;real;6,90;5,70;NA;NA;4,00;NA
Castilla y León;2006;hombres;real;8,80;2,45;NA;NA;5,95;NA
Castilla y León;2006;mujeres;real;9,00;1,95;NA;NA;5,65;NA
Castilla y León;2006;total;real;8,90;2,20;NA;NA;5,80;NA
Castilla y León;2007;hombres;real;4,65;1,75;NA;NA;5,70;NA
Castilla y León;2007;mujeres;real;5,15;1,65;NA;NA;5,50;NA
Castilla y León;2007;total;real;4,90;1,70;NA;NA;5,60;NA
Castilla y León;2008;hombres;real;7,60;3,10;3,85;NA;4,30;29,78
Castilla y León;2008;mujeres;real;8,00;2,50;3,95;NA;3,70;37,51
Castilla y León;2008;total;real;7,80;2,80;3,90;NA;4,00;32,23
Castilla y León;2009;hombres;real;13,15;3,55;5,75;NA;7,40;26,64
Castilla y León;2009;mujeres;real;13,05;2,85;5,85;NA;7,00;33,30
Castilla y León;2009;total;real;13,10;3,20;5,80;NA;7,20;29,00
Castilla y León;2010;hombres;real;12,25;3,55;5,15;NA;9,00;25,92
Castilla y León;2010;mujeres;real;12,75;3,05;5,85;NA;9,40;33,56
Castilla y León;2010;total;real;12,50;3,30;5,50;NA;9,20;28,69
Castilla y León;2011;hombres;real;6,80;2,35;4,60;NA;7,75;27,03
Castilla y León;2011;mujeres;real;7,00;2,05;4,80;NA;7,65;34,01
Castilla y León;2011;total;real;6,90;2,20;4,70;NA;7,70;29,91
Castilla y León;2012;hombres;real;8,00;0,60;6,80;NA;7,00;27,37
Castilla y León;2012;mujeres;real;7,40;0,60;7,00;NA;6,20;35,26
Castilla y León;2012;total;real;7,70;0,60;6,90;NA;6,60;30,84
Castilla y León;2013;hombres;real;10,35;1,15;7,25;NA;3,30;25,60
Castilla y León;2013;mujeres;real;10,65;0,85;6,75;NA;3,10;33,72
Castilla y León;2013;total;real;10,50;1,00;7,00;NA;3,20;28,98
Castilla y León;2014;hombres;real;12,25;2,70;9,45;16,50;4,60;25,48
Castilla y León;2014;mujeres;real;12,75;2,70;9,35;72,50;4,80;32,50
Castilla y León;2014;total;real;12,50;2,70;9,40;89,10;4,70;28,06
Castilla y León;2015;hombres;real;9,95;1,95;8,70;16,60;5,40;24,48
Castilla y León;2015;mujeres;real;10,45;1,65;8,50;72,60;5,20;31,83
Castilla y León;2015;total;real;10,20;1,80;8,60;89,20;5,30;27,37
Castilla y León;2016;hombres;real;4,75;2,40;5,55;17,10;5,95;25,12
Castilla y León;2016;mujeres;real;5,85;2,60;6,05;77,00;5,65;32,51
Castilla y León;2016;total;real;5,30;2,50;5,80;94,10;5,80;27,83
Castilla y León;2017;hombres;real;4,35;1,70;5,20;16,50;2,50;25,90
Castilla y León;2017;mujeres;real;4,85;2,10;6,00;75,50;2,30;34,29
Castilla y León;2017;total;real;4,60;1,90;5,60;92,10;2,40;29,36
Castilla y León;2018;hombres;real;3,35;0,75;3,85;19,60;3,10;27,67
Castilla y León;2018;mujeres;real;4,25;0,85;4,95;75,00;3,30;34,74
Castilla y León;2018;total;real;3,80;0,80;4,40;94,60;3,20;30,43
Castilla y León;2019;hombres;real;2,65;0,90;3,65;22,50;3,05;29,11
Castilla y León;2019;mujeres;real;3,75;1,10;4,15;79,90;3,15;37,46
Castilla y León;2019;total;real;3,20;1,00;3,90;102,40;3,10;31,98
Castilla y León;2020;hombres;real;8,10;1,80;3,85;22,30;7,20;29,93
Castilla y León;2020;mujeres;real;8,70;1,40;4,75;84,40;6,60;37,78
Castilla y León;2020;total;real;8,40;1,60;4,30;106,70;6,90;32,58
Castilla y León;2021;hombres;proyeccion;NA;NA;NA;21,89;NA;NA
Castilla y León;2021;hombres;real;6,65;2,45;6,55;NA;10,30;29,34
Castilla y León;2021;mujeres;proyeccion;NA;NA;NA;83,54;NA;NA
