ccaa;genero;periodo;t_mental;antidep_ajustado;hipno_ajustado;suicidios;censo;origen;brecha_rel;n_personas_tm;antidep_anual_total;hipno_anual_total;n_suicidios
Aragón;total;2023;13,79069982902035;104,0586201984787;40,0399813113734;7,72400000000000;1344568,000000000;real;51,3522526751585;185425;51068570;19650314;104
Aragón;hombres;2024;9,26045023898376;70,2744583917264;26,8322872435306;12,34100000000000;671002,000000000;proyeccion;50,9769762127572;62138;17211320;6571649;83
Aragón;mujeres;2024;18,89000213282151;143,4486235469434;54,7205606948529;5,54300000000000;684416,000000000;proyeccion;50,9769762127572;129286;35835165;13669844;38
Aragón;total;2024;14,13342471204698;107,4686354629267;39,9845684187736;8,90900000000000;1355418,000000000;proyeccion;50,9769762127572;191567;53167697;19781468;121
Aragón;hombres;2025;9,53030935161840;72,7098281965296;27,5612508602434;12,58971428571719;671719,832526883;proyeccion;50,6176060799461;64017;17826831;6757405;85
Aragón;mujeres;2025;19,29900232671426;147,4476480529839;55,7832953602396;4,29328571428571;688770,000000000;proyeccion;50,6176060799461;132926;37068494;14023979;30
Aragón;total;2025;14,47614959507360;110,3328646274561;40,6891812231288;8,39300000000000;1360226,104486978;proyeccion;50,6176060799461;196908;54778340;20201468;114
Aragón;hombres;2026;9,80016846425303;75,1451980013329;28,2902144769563;12,58971428571719;670253,491916335;proyeccion;50,2731519645087;65686;18383711;6920989;84
Aragón;mujeres;2026;19,70800252060700;151,4466725590243;56,8460300256264;4,29328571428571;693124,000000000;proyeccion;50,2731519645087;136601;38314533;14381492;30
Aragón;total;2026;14,81887447810023;113,1970937919856;41,3937940274839;8,39300000000000;1359555,000875532;proyeccion;50,2731519645087;201471;56172651;20541156;114
Canarias;total;2010;NA;56,5884394931438;36,2147905508583;NA;2049142,000000000;real;NA;NA;42324578;27086376;NA
Canarias;total;2011;NA;57,6970849028003;36,6983078331755;NA;2069430,000000000;real;NA;NA;43581029;27719771;NA
Canarias;total;2012;NA;58,0180412572468;37,9291663288910;NA;2086774,000000000;real;NA;NA;44190747;28889603;NA
Canarias;hombres;2013;11,24500000000000;43,6260058684340;28,3821378760267;NA;1044764,000000000;real;45,1383129238425;117484;16636291;10823212;NA
Canarias;mujeres;2013;20,49700000000000;79,5199859746813;51,7339866647327;NA;1051512,000000000;real;45,1383129238425;215528;30519920;19855601;NA
Canarias;total;2013;15,88589128721600;61,6307680321378;40,0956475586781;NA;2096275,000000000;real;45,1383129238425;333012;47156189;30678799;NA
Canarias;hombres;2014;12,12900000000000;46,1224444316544;29,8303052826737;NA;1044204,000000000;real;44,9107507834855;126652;17578853;11369357;NA
Canarias;mujeres;2014;22,01700000000000;83,7231312599336;54,1490503263771;NA;1053525,000000000;real;44,9107507834855;231955;32194610;20822293;NA
Canarias;total;2014;17,09496805402414;65,0063248522248;42,0437064761394;NA;2097730,000000000;real;44,9107507834855;358606;49773487;32191666;NA
Canarias;hombres;2015;13,12200000000000;48,0460978405141;30,6450460303785;NA;1044624,000000000;real;44,3015408124284;137076;18319389;11684581;NA
Canarias;mujeres;2015;23,55900000000000;86,2610896985727;55,0195579507459;NA;1055671,000000000;real;44,3015408124284;248706;33238116;21200131;NA
Canarias;total;2015;18,36794793921806;67,2540941790230;42,8964037555963;NA;2100296,000000000;real;44,3015408124284;385781;51557529;32884728;NA
Canarias;hombres;2016;14,04100000000000;50,7070385198413;32,1986876371046;NA;1045938,000000000;real;43,7031394090052;146860;19358293;12292408;NA
Canarias;mujeres;2016;24,94100000000000;90,0708103214416;57,1944639524980;NA;1059252,000000000;real;43,7031394090052;264188;34823805;22112923;NA
Canarias;total;2016;19,52546781525658;70,5133999448855;44,7756170608778;NA;2105189,000000000;real;43,7031394090052;411048;54182072;34405315;NA
Canarias;hombres;2017;15,01000000000000;53,4506850222898;33,1025594927856;NA;1051497,000000000;real;42,4838103996628;157830;20514181;12704643;NA
Canarias;mujeres;2017;26,09700000000000;92,9315474368219;57,5534640295287;NA;1066312,000000000;real;42,4838103996628;278275;36169319;22400032;NA
Canarias;total;2017;20,59227920648179;73,3292091776620;45,4135341455440;NA;2117810,000000000;real;42,4838103996628;436105;56683526;35104691;NA
Canarias;hombres;2018;15,78200000000000;56,1169692057692;32,6630936225714;14,18100000000000;1059262,000000000;real;41,8967675428908;167173;21696539;12628552;150
Canarias;mujeres;2018;27,16200000000000;96,5814926857878;56,2156221629886;3,53800000000000;1076150,000000000;real;41,8967675428908;292304;37936703;22081201;38
Canarias;total;2018;21,51699961599916;76,5092386802416;44,5324909982394;8,82000000000000;2135412,000000000;real;41,8967675428908;459477;59633242;34709754;188
Canarias;hombres;2019;17,13100000000000;59,3667451223539;32,4886789656358;14,98700000000000;1069752,000000000;real;40,8337362713269;183259;23180308;12685513;160
Canarias;mujeres;2019;28,95400000000000;100,3388440997393;54,9108172769259;2,85900000000000;1088429,000000000;real;40,8337362713269;315144;39862273;21814782;31
Canarias;total;2019;23,09365839936502;80,0300818479838;43,7967692416688;8,87300000000000;2158180,000000000;real;40,8337362713269;498403;63042553;34500279;191
Canarias;hombres;2020;18,72500000000000;64,3787326275876;33,5194779397312;14,30100000000000;1078587,000000000;real;39,6629503125604;201965;25344893;13196091;154
Canarias;mujeres;2020;31,03400000000000;106,6985093919654;55,5537238121024;4,32600000000000;1099737,000000000;real;39,6629503125604;341292;42829209;22299487;48
Canarias;total;2020;24,93925588342230;85,7440687022608;44,6435694215052;9,26700000000000;2178324,000000000;real;39,6629503125604;543258;68174102;35495578;202
Canarias;hombres;2021;20,14500000000000;70,0437455994414;35,3477081712476;15,68800000000000;1077329,000000000;real;39,0376758965048;217028;27542958;13899606;169
Canarias;mujeres;2021;33,04500000000000;114,8967770331864;57,9828749823220;5,53800000000000;1101108,000000000;real;39,0376758965048;363861;46177523;23303574;61
Canarias;total;2021;26,66540577716959;92,7150607377484;46,7888300659861;10,55600000000000;2178437,000000000;real;39,0376758965048;580889;73720480;37203179;230
Canarias;hombres;2022;21,03778896867773;74,8024714607697;35,9858546717140;16,56700000000000;1084387,000000000;real;39,3450747573037;228131;29606912;14243246;180
Canarias;mujeres;2022;34,68438693890067;123,3246453795225;59,3288253636866;4,76300000000000;1110164,000000000;real;39,3450747573037;385054;49972362;24040625;53
Canarias;total;2022;27,94123381412201;99,3485269802533;47,7944322419245;10,59400000000000;2194550,000000000;real;39,3450747573037;613184;79579238;38283854;232
Canarias;hombres;2023;22,32143276009122;78,9282615700146;35,5136129744570;16,92600000000000;1097104,000000000;real;38,6384023614102;244889;31606267;14221176;186
Canarias;mujeres;2023;36,37687677488609;128,6281071671075;57,8759588099819;4,88000000000000;1124898,000000000;real;38,6384023614102;409203;52813128;23763161;55
Canarias;total;2023;29,43706130648980;104,0890206118511;46,8346460363941;10,82700000000000;2222002,000000000;real;38,6384023614102;654092;84419394;37984337;241
Canarias;hombres;2024;23,42907603609991;83,0540516792595;36,2267604843021;14,68600000000000;1108717,000000000;proyeccion;38,4689908484131;259762;33610455;14660307;163
Canarias;mujeres;2024;38,07685971536789;133,9315689546926;57,8759588099819;5,53200000000000;1137032,000000000;proyeccion;38,4689908484131;432946;55583835;24019488;63
Canarias;total;2024;30,79217830841504;110,8048981967354;45,5576434621700;10,05000000000000;2245750,000000000;proyeccion;38,4689908484131;691515;90826637;37343543;226
Canarias;hombres;2025;24,53671931210860;87,1798417885044;36,9399079941472;15,33371428571429;1120330,000000000;proyeccion;38,1470238743799;274892;35649620;15105484;172
Canarias;mujeres;2025;39,66942392921537;139,2350307422776;57,8759588099819;5,53200000000000;1149166,000000000;proyeccion;38,1470238743799;455868;58401520;24275816;64
Canarias;total;2025;32,14729531034027;117,5207757816198;45,2452286197595;10,05000000000000;2259793,428571407;proyeccion;38,1470238743799;726462;96934027;37319378;227
Canarias;hombres;2026;25,64436258811729;91,3056318977493;37,6530555039923;15,33371428571429;1131943,000000000;proyeccion;37,8499104328090;290280;37723761;15556706;174
Canarias;mujeres;2026;41,26198814306284;144,5384925298627;57,8759588099819;5,53200000000000;1161300,000000001;proyeccion;37,8499104328090;479175;61266181;24532143;64
Canarias;total;2026;33,50241231226551;124,2366533665041;45,2452286197595;10,05000000000000;2273836,857142814;proyeccion;37,8499104328090;761790;103110267;37551298;229
Cantabria;total;2010;NA;64,2943565344605;41,8825313726964;NA;589060,000000000;real;NA;NA;13823730;9005033;NA
Cantabria;total;2011;NA;67,9683968294672;43,6025899032868;NA;591219,000000000;real;NA;NA;14667236;9409218;NA
Cantabria;total;2012;NA;68,9189624305102;44,9336533780920;NA;591604,000000000;real;NA;NA;14882048;9702769;NA
Cantabria;hombres;2013;5,94500000000000;44,7890791443827;28,8809371009532;NA;288100,000000000;real;53,9468587806956;17128;4709863;3037018;NA
Cantabria;mujeres;2013;12,90900000000000;97,2552098696108;62,7121979875869;NA;300998,000000000;real;53,9468587806956;38856;10684873;6889830;NA
Cantabria;total;2013;9,50323661258398;71,5965040822236;46,1669266381015;NA;589098,000000000;real;53,9468587806956;55983;15394735;9926848;NA
Cantabria;hombres;2014;6,40300000000000;46,9766117773622;30,0551199727912;NA;286709,000000000;real;53,1704819717692;18358;4916045;3145232;NA
Cantabria;mujeres;2014;13,67300000000000;100,3141047683701;64,1798618441314;NA;300057,000000000;real;53,1704819717692;41027;10986482;7029030;NA
Cantabria;total;2014;10,12069051035677;74,2520301458479;47,5056329058663;NA;586766,000000000;real;53,1704819717692;59385;15902527;10174262;NA
Cantabria;hombres;2015;6,72900000000000;48,9745949433432;31,4100996049136;NA;285208,000000000;real;52,8418249351741;19192;5098300;3269820;NA
Cantabria;mujeres;2015;14,26900000000000;103,8517603279186;66,6058420660591;NA;299102,000000000;real;52,8418249351741;42679;11337728;7271508;NA
Cantabria;total;2015;10,58864484605774;77,0656252540640;49,4264213546929;NA;584310,000000000;real;52,8418249351741;61871;16436029;10541329;NA
Cantabria;hombres;2016;6,82000000000000;51,2646414717575;33,1832836339168;NA;283715,000000000;real;52,9525386313466;19349;5308760;3436327;NA
Cantabria;mujeres;2016;14,49600000000000;108,9636719610845;70,5315072664601;NA;298255,000000000;real;52,9525386313466;43235;11862120;7678277;NA
Cantabria;total;2016;10,75388899771466;80,8349360549735;52,3239514338450;NA;581970,000000000;real;52,9525386313466;62584;17170880;11114604;NA
Cantabria;hombres;2017;7,10200000000000;53,0395516983745;34,4001260208503;NA;283117,000000000;real;52,2971520687802;20107;5480986;3554830;NA
Cantabria;mujeres;2017;14,88800000000000;111,1873902682906;72,1133590817263;NA;298107,000000000;real;52,2971520687802;44382;12098195;7846586;NA
Cantabria;total;2017;11,09540203088654;82,8632990187914;53,7430622521115;NA;581224,000000000;real;52,2971520687802;64489;17579180;11401417;NA
Cantabria;hombres;2018;7,37500000000000;56,5017806771924;36,2017245987896;8,11700000000000;282830,000000000;real;51,7532382572288;20859;5832845;3737211;23
Cantabria;mujeres;2018;15,28600000000000;117,1099958551272;75,0345169107930;1,68000000000000;298550,000000000;real;51,7532382572288;45636;12761564;8176568;5
Cantabria;total;2018;11,43745321476487;87,6252844808534;56,1431229006724;4,82000000000000;581380,000000000;real;51,7532382572288;66495;18594410;11913778;28
Cantabria;hombres;2019;7,78800000000000;59,1358031863141;37,3618593919087;8,81600000000000;282792,000000000;real;52,1621621621622;22024;6103943;3856457;25
Cantabria;mujeres;2019;16,28000000000000;123,6172157002046;78,1010620056849;3,68800000000000;299332,000000000;real;52,1621621621622;48731;13505945;8533024;11
Cantabria;total;2019;12,15464240608530;92,2925707660873;58,3102260574076;6,18700000000000;582124,000000000;real;52,1621621621622;70755;19609888;12389480;36
Cantabria;hombres;2020;8,29700000000000;63,7869169544946;39,9009255266456;11,98100000000000;283096,000000000;real;51,1740128288119;23488;6591105;4122964;34
Cantabria;mujeres;2020;16,99300000000000;130,6413257572287;81,7206734330830;4,01900000000000;299963,000000000;real;51,1740128288119;50973;14303461;8947310;12
Cantabria;total;2020;12,77078095184192;98,1811189609716;61,4156899694527;7,89900000000000;583059,000000000;real;51,1740128288119;74461;20894566;13070274;46
Cantabria;hombres;2021;8,74600000000000;68,3175208937136;41,1597401920587;14,09900000000000;283882,000000000;real;50,8430755395683;24828;7078852;4264846;40
Cantabria;mujeres;2021;17,79200000000000;138,9784280517896;83,7313168873895;2,65900000000000;300963,000000000;real;50,8430755395683;53547;15266988;9198010;8
Cantabria;total;2021;13,40109886893108;104,6798367227213;63,0672018903836;8,21200000000000;584846,000000000;real;50,8430755395683;78376;22345878;13462879;48
Cantabria;hombres;2022;9,10142773803676;73,0504825425578;41,9233928817550;13,70400000000000;284334,000000000;real;50,9444646746116;25878;7581319;4350890;39
Cantabria;mujeres;2022;18,55331447851180;148,9138423584808;85,4610852856350;6,61500000000000;301852,000000000;real;50,9444646746116;56004;16406729;9415759;20
Cantabria;total;2022;13,96860456652784;112,1157397939353;64,3427947908691;10,05300000000000;586187,000000000;real;50,9444646746116;81882;23988088;13766672;59
Cantabria;hombres;2023;9,61374080336866;77,4031432837932;42,9665435242459;10,84900000000000;285391,000000000;real;50,5424676851684;27437;8062909;4475727;31
Cantabria;mujeres;2023;19,43837541705582;156,5042566035612;86,8756315028699;4,93600000000000;303488,000000000;real;50,5424676851684;58993;17336465;9623485;15
Cantabria;total;2023;14,67701986347895;118,1691388095120;65,5957785495340;7,80200000000000;588880,000000000;real;50,5424676851684;86430;25399416;14099235;46
Cantabria;hombres;2024;9,98061488370634;81,7558040250287;44,3751041665752;13,59400000000000;286598,000000000;proyeccion;50,3237299414330;28604;8552333;4642003;39
Cantabria;mujeres;2024;20,09131295876174;164,0946708486418;89,2919748543627;2,94700000000000;304892,000000000;proyeccion;50,3237299414330;61257;18261371;9936909;9
Cantabria;total;2024;15,19439818856960;124,0487476955400;65,8684914721216;8,10500000000000;591490,000000000;proyeccion;50,3237299414330;89873;26781362;14220602;48
Cantabria;hombres;2025;10,34748896404403;86,1084647662641;45,7836648089045;11,59428571428622;287681,200054279;proyeccion;50,1187619971579;29768;9041702;4807451;33
Cantabria;mujeres;2025;20,74425050046767;171,6850850937223;91,7083182058556;3,79200000000000;306296,000000000;proyeccion;50,1187619971579;63539;19194056;10252810;12
Cantabria;total;2025;15,71177651366025;130,0194997283502;67,5817743363665;7,58257142857143;592569,620569847;proyeccion;50,1187619971579;93103;28121646;14617121;45
Cantabria;hombres;2026;10,71436304438172;90,4611255074996;47,1922254512338;11,59428571428622;288509,408837550;proyeccion;49,9263032915174;30912;9526093;4969621;33
Cantabria;mujeres;2026;21,39718804217359;179,2754993388028;94,1246615573484;3,79200000000000;307700,000000000;proyeccion;49,9263032915174;65839;20134521;10571188;12
Cantabria;total;2026;16,22915483875090;135,9424523077224;69,2950572006115;7,58257142857143;591961,177753348;proyeccion;49,9263032915174;96070;29372519;14972294;45
Castilla y León;total;2010;NA;66,3094252290252;27,1424385811107;NA;2546398,000000000;real;NA;NA;61630319;25227140;NA
Castilla y León;total;2011;NA;70,0684720453337;28,5301232253639;NA;2543325,000000000;real;NA;NA;65045517;26484902;NA
Castilla y León;total;2012;NA;67,7479217754061;28,7504275687106;NA;2531596,000000000;real;NA;NA;62601284;26566331;NA
Castilla y León;hombres;2013;7,88300000000000;46,1567337978579;19,8859155019443;NA;1243397,000000000;real;50,9305944600062;98017;20947768;9025022;NA
Castilla y León;mujeres;2013;16,06500000000000;94,0641796857272;40,5260982543113;NA;1267408,000000000;real;50,9305944600062;203609;43514458;18747532;NA
Castilla y León;total;2013;12,01312251289925;70,3395278331783;30,3046986180413;NA;2510805,000000000;real;50,9305944600062;301626;64462226;27772554;NA
Castilla y León;hombres;2014;8,51500000000000;48,6753683717923;21,2640657009134;NA;1231206,000000000;real;49,7313891020721;104837;21874233;9555863;NA
Castilla y León;mujeres;2014;16,93900000000000;96,8305419670922;42,3008818447178;NA;1257092,000000000;real;49,7313891020721;212939;44429588;19409277;NA
Castilla y León;total;2014;12,77081783532358;73,0034365876020;31,8918977691976;NA;2488298,000000000;real;49,7313891020721;317776;66303821;28965139;NA
Castilla y León;hombres;2015;8,94900000000000;50,1821933288042;21,9587219117102;NA;1220729,000000000;real;49,0694894997439;109243;22359483;9784062;NA
Castilla y León;mujeres;2015;17,57100000000000;98,5307094625566;43,1150634384468;NA;1248215,000000000;real;49,0694894997439;219324;44890441;19643157;NA
Castilla y León;total;2015;13,30799304722991;74,6255760324588;32,6546562215996;NA;2468944,000000000;real;49,0694894997439;328567;67249924;29427219;NA
Castilla y León;hombres;2016;9,00400000000000;52,3443302465576;23,6439881640230;NA;1209138,000000000;real;48,4955954696259;108871;23101404;10434928;NA
